record_id,record_type,timestamp,msisdn,cost,rating_status
e54b4d20-5f93-441b-8512-1b7ff75bec91,voice,2025-06-10T03:55:37.000Z,+212280540328,17.520000000000000000,rated
8d372cde-35d0-4a2c-804d-6a496170a211,data,2025-06-10T03:55:37.000Z,+212670856338,125.080000000000000000,rated
f9b6c676-4988-4135-ac4c-02c46df32f50,data,2025-06-10T03:55:37.000Z,+212869505634,488.170000000000000000,rated
ebc5782f-30b0-4492-988a-b53cc4d004e6,data,2025-06-10T03:55:37.000Z,+212218276951,299.270000000000000000,rated
9f4f84fc-88f1-4328-b99b-3f649efd4326,voice,2025-06-10T03:55:37.000Z,+212833740575,13.610000000000000000,rated
f3b2dcb2-7162-4ca5-b180-583acd9172d7,data,2025-06-10T03:55:37.000Z,+212321965062,7.150000000000000000,rated
82b39b97-c9e1-4027-ad51-6e05a56410a5,data,2025-06-10T03:55:37.000Z,+212491125287,288.950000000000000000,rated
4e987909-2326-494d-92b5-0e26338a58fa,sms,2025-06-10T03:55:37.000Z,+212613612074,0E-18,rated
b5498e7d-a2d9-40d1-8e0b-69857bbcfe4e,voice,2025-06-10T03:55:37.000Z,+212228559133,17.560000000000000000,rated
5ba73d59-9f66-42d7-81cc-2ca9ed573fec,voice,2025-06-10T03:55:37.000Z,+212377320941,3.210000000000000000,rated
c0a52cc5-9ec0-4d4a-8200-74ef68e426f6,voice,2025-06-10T03:55:37.000Z,+212788295973,11.130000000000000000,rated
1664dbe8-dc8b-470f-8eff-45fd213e7d2b,voice,2025-06-10T03:55:37.000Z,+212209410256,16.940000000000000000,rated
2f15e228-b3a6-4cfc-83eb-d257b7ba0354,data,2025-06-10T03:55:37.000Z,+212175941064,478.440000000000000000,rated
667999ea-bd73-47b9-839d-147faa4a2db2,voice,2025-06-10T03:55:37.000Z,+212698368312,6.090000000000000000,rated
07e9512e-7b45-48e7-bc6d-4759902fc235,voice,2025-06-10T03:55:36.000Z,+212209410256,0E-18,rated
3eef540d-63bf-4b66-9ea7-673c0c46a9ea,voice,2025-06-10T03:55:36.000Z,+212840748204,14.290000000000000000,rated
46f6fc5a-f517-40ac-9683-c22f97682826,voice,2025-06-10T03:55:36.000Z,+212076468426,8.780000000000000000,rated
28918706-c466-46a2-8408-ab4bdda36aba,data,2025-06-10T03:55:36.000Z,+212667945297,133.040000000000000000,rated
03df9276-05ac-4323-9212-6de46ef134a0,data,2025-06-10T03:55:36.000Z,+212274752582,102.280000000000000000,rated
0df812cd-e5eb-427e-9e9d-63d79b9b5c65,voice,2025-06-10T03:55:36.000Z,+212622336434,2.230000000000000000,rated
2e5c0696-5d54-4c79-b3fd-a7fd80df9ef8,sms,2025-06-10T03:55:36.000Z,+212517934877,0E-18,rated
67e59528-360b-452c-995e-78785aea8145,voice,2025-06-10T03:55:36.000Z,+212005497551,17.690000000000000000,rated
33296819-ba5f-4e92-93b7-f038c58c49d2,voice,2025-06-10T03:55:36.000Z,+212313829853,2.000000000000000000,rated
2020ff5e-fdf9-4570-a9a3-23d02a5469b3,voice,2025-06-10T03:55:36.000Z,+212304466630,5.200000000000000000,rated
08f51ee9-86db-4c03-bdc6-c2c3f2ec0213,voice,2025-06-10T03:55:36.000Z,+212183583236,11.000000000000000000,rated
9208e2a6-6169-4c5d-b8b5-dbb7dedafb1b,sms,2025-06-10T03:55:36.000Z,+212577727612,0E-18,rated
73d97319-99f7-4473-a7ba-6ef8c3205666,voice,2025-06-10T03:55:36.000Z,+212598351119,5.700000000000000000,rated
547b7fe3-e43b-48eb-8436-bf3693a3c472,voice,2025-06-10T03:55:36.000Z,+212442129779,8.830000000000000000,rated
15237197-74f6-40d6-b9fb-dae84caaad96,voice,2025-06-10T03:55:36.000Z,+212828015224,11.240000000000000000,rated
4215bc23-d939-4a3e-b110-b246f3db1b9c,voice,2025-06-10T03:55:35.000Z,+212065275492,16.480000000000000000,rated
57014aff-2a56-4ebb-a7cd-53146202e6d8,sms,2025-06-10T03:55:35.000Z,+212210450556,0E-18,rated
67314fe0-1391-4d8a-9256-bcb9d7c48bbf,data,2025-06-10T03:55:35.000Z,+212509680250,277.160000000000000000,rated
3f1055eb-b46b-4334-be56-ef3551b25d4a,data,2025-06-10T03:55:35.000Z,+212575852457,112.660000000000000000,rated
731a716a-b3a9-4562-a699-a623d00567b0,voice,2025-06-10T03:55:35.000Z,+212454156027,19.570000000000000000,rated
794249b2-1397-4cea-9a81-252916021193,data,2025-06-10T03:55:35.000Z,+212357687328,242.760000000000000000,rated
811084ab-b1cf-4c39-9d41-55faadde7acd,data,2025-06-10T03:55:35.000Z,+212698159141,17.350000000000000000,rated
a0faed39-d0a9-4a5b-8f54-97c54515d0fd,voice,2025-06-10T03:55:35.000Z,+212671779064,90.560000000000000000,rated
a45d8591-7192-4c2c-912a-d1e691951b96,data,2025-06-10T03:55:35.000Z,+212755478168,433.350000000000000000,rated
a96abefd-3766-49bf-a29b-3dc540802343,voice,2025-06-10T03:55:35.000Z,+212614621394,7.240000000000000000,rated
01f6a899-9d9f-47b7-9ae8-f022e4458062,data,2025-06-10T03:55:35.000Z,+212624328930,5.910000000000000000,rated
b7dae465-1359-4071-b9ab-b51d45bab478,data,2025-06-10T03:55:35.000Z,+212509680250,487.050000000000000000,rated
be40c153-a358-4dfe-b329-55f9869cd838,voice,2025-06-10T03:55:35.000Z,+212245982946,40.000000000000000000,rated
c9756e73-21f3-4313-bba1-ca9a078dd328,voice,2025-06-10T03:55:35.000Z,+212788295973,16.730000000000000000,rated
14e7f32b-d151-47b2-ae9a-183598c55b59,voice,2025-06-10T03:55:35.000Z,+212256660712,21.760000000000000000,rated
d53ffb3c-f618-4684-b85e-13510c84caa8,data,2025-06-10T03:55:35.000Z,+212589887305,20.510000000000000000,rated
d55e234b-22e4-4b6c-ae6d-8db81c48097a,voice,2025-06-10T03:55:35.000Z,+212712812640,11.000000000000000000,rated
ed7f32a8-119c-40e9-86d8-43961cd28aed,voice,2025-06-10T03:55:35.000Z,+212020210845,17.600000000000000000,rated
e37aeb9a-43d7-4be0-a0fe-50e3e0c8ebcf,voice,2025-06-10T03:55:34.000Z,+212985252338,11.100000000000000000,rated
37228222-69ce-4939-955b-328070d04d70,voice,2025-06-10T03:55:34.000Z,+212802980344,14.610000000000000000,rated
85f9a301-9ac9-4206-8356-321727a1a810,voice,2025-06-10T03:55:34.000Z,+212932350425,7.690000000000000000,rated
7a93d960-3bbd-4bbb-936b-19feccc1b75e,sms,2025-06-10T03:55:34.000Z,+212266120088,0E-18,rated
01b3ea9a-4988-4f19-8cb9-4d754216e2e4,voice,2025-06-10T03:55:34.000Z,+212513507825,16.000000000000000000,rated
7a04b8c7-fd4d-4cb7-bfe5-c368d9160f0e,voice,2025-06-10T03:55:34.000Z,+212678038284,11.780000000000000000,rated
c338cb10-27fa-4ffd-b069-e0e83147b3ed,voice,2025-06-10T03:55:34.000Z,+212005497551,13.900000000000000000,rated
cd365644-de7c-4756-9615-07b1d485ee6f,voice,2025-06-10T03:55:34.000Z,+212664428114,18.700000000000000000,rated
d806e727-ee26-4cb6-ac0c-b41f30662406,voice,2025-06-10T03:55:34.000Z,+212936267319,2.650000000000000000,rated
a0a09db0-7729-4964-8664-a8be9c7293a2,voice,2025-06-10T03:55:34.000Z,+212515212523,7.040000000000000000,rated
dff1b3d1-9a08-4b42-a49b-61ac8dd772f4,data,2025-06-10T03:55:34.000Z,+212004705945,83.150000000000000000,rated
83b30fa0-ec5d-4f0a-a675-822370d18557,voice,2025-06-10T03:55:33.000Z,+212119830267,18.050000000000000000,rated
f6c4f351-dfad-4be5-8172-e9d5441fa750,data,2025-06-10T03:55:33.000Z,+212113745960,490.400000000000000000,rated
f6760518-d0db-4562-82ed-78014b52334d,data,2025-06-10T03:55:33.000Z,+212647167793,52.590000000000000000,rated
9aca2564-f67f-4322-afe7-0cc14b37226d,data,2025-06-10T03:55:33.000Z,+212044577518,9.180000000000000000,rated
913b618a-499c-4cf4-b6da-4c6fccbdd6e0,data,2025-06-10T03:55:33.000Z,+212026963831,43.690000000000000000,rated
9ca313fe-a71e-4ec8-90d4-92a6ae5c18a2,voice,2025-06-10T03:55:33.000Z,+212066979332,148.960000000000000000,rated
d64cc10d-7bed-42de-ae49-31e035a6eb37,voice,2025-06-10T03:55:33.000Z,+212745582243,5.800000000000000000,rated
d6077f9b-8e5d-4c92-8cd3-02bb0ace8f25,data,2025-06-10T03:55:33.000Z,+212698748024,17.020000000000000000,rated
95aab8ad-a0b7-402d-9b01-8df897f8e222,voice,2025-06-10T03:55:33.000Z,+212890716699,9.540000000000000000,rated
d5c65174-bd48-4407-970d-72f316dde34b,sms,2025-06-10T03:55:33.000Z,+212232754698,0E-18,rated
10bd5516-624e-4fc3-8994-107a2420600c,voice,2025-06-10T03:55:33.000Z,+212300308935,111.760000000000000000,rated
31abcb1d-b1ca-40b9-a185-493c9ac1a808,voice,2025-06-10T03:55:33.000Z,+212815301466,17.770000000000000000,rated
6e5f8c8e-9fa9-45c4-8118-c4f347582ed6,sms,2025-06-10T03:55:33.000Z,+212063560212,0E-18,rated
726c785a-13c1-47f6-8c67-4d14eec1cb55,data,2025-06-10T03:55:33.000Z,+212569931234,434.000000000000000000,rated
a47914d0-ca1f-4e33-8367-4f04a5d736f8,data,2025-06-10T03:55:33.000Z,+212961965594,255.970000000000000000,rated
3ca0d856-9b5a-494d-9a54-2a9e4b49553d,data,2025-06-10T03:55:33.000Z,+212870697303,5.980000000000000000,rated
c56c01c5-8dff-4ef0-a85d-b3ed67bd3f6d,voice,2025-06-10T03:55:33.000Z,+212953935203,15.170000000000000000,rated
22a56044-891f-4301-8777-fe8f25e4cfc2,data,2025-06-10T03:55:33.000Z,+212583114812,165.790000000000000000,rated
78d4d836-c454-4913-9d2c-d5717957515e,voice,2025-06-10T03:55:33.000Z,+212789020252,9.310000000000000000,rated
1b0e92d9-5446-4146-b56c-e32a92488b80,voice,2025-06-10T03:55:33.000Z,+212939319428,6.020000000000000000,rated
82af40b0-dbe1-4b56-afe3-d5761432047d,sms,2025-06-10T03:55:33.000Z,+212181084543,0E-18,rated
c3d3be5a-4605-44c1-a718-af3ebb46fc49,voice,2025-06-10T03:55:32.000Z,+212280540328,7.180000000000000000,rated
afdecc28-d9b9-44e2-8e3f-85791d96a58a,data,2025-06-10T03:55:32.000Z,+212927792168,12.430000000000000000,rated
e210f2bb-48e9-4119-a643-52fd88ded192,data,2025-06-10T03:55:32.000Z,+212660527335,334.730000000000000000,rated
888d53c8-c161-4d49-a990-ff7c833b5233,data,2025-06-10T03:55:32.000Z,+212681292602,90.740000000000000000,rated
943599ff-64a0-400b-bda9-5b317db579f4,voice,2025-06-10T03:55:32.000Z,+212944352414,9.040000000000000000,rated
1334d03a-e827-4b7d-a825-21e0753063e8,data,2025-06-10T03:55:32.000Z,+212612243243,5.700000000000000000,rated
9ec6060b-1d4c-4175-bba1-4a7fa159c1e0,voice,2025-06-10T03:55:32.000Z,+212412273018,14.740000000000000000,rated
47321302-dbb0-4992-ae37-48fe28b67a11,data,2025-06-10T03:55:32.000Z,+212612243243,346.800000000000000000,rated
bcb5a4ec-3a1c-4f96-9d92-9183fbae0ed8,sms,2025-06-10T03:55:32.000Z,+212756041009,0E-18,rated
5a16aa35-d143-402d-a6b1-1fb738024d21,voice,2025-06-10T03:55:32.000Z,+212888436012,123.760000000000000000,rated
81126dcf-f42f-4edb-a82c-1b9620ce105b,data,2025-06-10T03:55:32.000Z,+212087140062,370.390000000000000000,rated
1e78a4e6-cdbe-4b1f-bc4c-c67ba7aff37c,voice,2025-06-10T03:55:32.000Z,+212510303206,8.470000000000000000,rated
e43f81ae-4d59-439a-acdc-12dd3320509c,data,2025-06-10T03:55:32.000Z,+212627288579,78.580000000000000000,rated
93949167-33d9-459d-8e99-a557d5d055ae,voice,2025-06-10T03:55:32.000Z,+212888436012,21.040000000000000000,rated
ca501f94-d9ca-4130-827c-7c43f162b014,sms,2025-06-10T03:55:32.000Z,+212881979128,0E-18,rated
c102766f-cf32-4890-b67a-63802170f23a,voice,2025-06-10T03:55:32.000Z,+212085604773,60.560000000000000000,rated
c817b24b-6a37-4ae6-8688-224fe5594002,voice,2025-06-10T03:55:32.000Z,+212377320941,9.570000000000000000,rated
2d3360bf-324f-480b-8562-1ce8ab801363,voice,2025-06-10T03:55:32.000Z,+212199077472,35.120000000000000000,rated
a1a697b4-a952-4008-8a90-e5d3afaf8bdb,voice,2025-06-10T03:55:32.000Z,+212088825054,2.880000000000000000,rated
ab2744b6-75be-4a26-82ed-d0a1d0f8ad73,voice,2025-06-10T03:55:32.000Z,+212760748029,67.440000000000000000,rated
c46893cb-b98d-4933-8b1e-f36a87693628,voice,2025-06-10T03:55:32.000Z,+212747039487,134.080000000000000000,rated
3be6df06-6f7b-4258-a601-76f4a78b0bab,voice,2025-06-10T03:55:31.000Z,+212443931334,8.700000000000000000,rated
0e0a0e10-8899-485b-ae74-b8257b77bf28,data,2025-06-10T03:55:31.000Z,+212247660737,133.040000000000000000,rated
c5585411-ade4-40c4-a781-6fd968e7dbd3,data,2025-06-10T03:55:31.000Z,+212249054236,297.630000000000000000,rated
28f01ed3-33bb-4724-8820-08dff2c8e317,sms,2025-06-10T03:55:31.000Z,+212276835638,0E-18,rated
56205763-e4e2-474d-bed5-c2c7af611109,voice,2025-06-10T03:55:31.000Z,+212377320941,15.540000000000000000,rated
9485df33-df2c-48fe-be9c-e0dceb176f6b,voice,2025-06-10T03:55:31.000Z,+212841588068,39.040000000000000000,rated
56f12265-e18a-40f4-b9d0-3d966e4dd89c,voice,2025-06-10T03:55:31.000Z,+212071521810,15.600000000000000000,rated
eb1f06fd-aba3-4764-9aac-e785eac47352,voice,2025-06-10T03:55:31.000Z,+212820176912,25.760000000000000000,rated
8c058c62-710c-4505-abfc-c3fe276bd106,data,2025-06-10T03:55:31.000Z,+212162378566,462.980000000000000000,rated
8dc4fbbb-4559-4a39-96fe-8f71bac7bf5c,voice,2025-06-10T03:55:31.000Z,+212167094871,13.110000000000000000,rated
fd2f52ff-6be8-4b75-a1a4-6010b526ed9a,voice,2025-06-10T03:55:31.000Z,+212280540328,10.900000000000000000,rated
1aaf6911-4584-4b24-85c7-b757bb6245a4,voice,2025-06-10T03:55:31.000Z,+212315199066,17.780000000000000000,rated
ae0ee535-ec2c-4598-874a-fa56f9132493,sms,2025-06-10T03:55:31.000Z,+212528771510,0E-18,rated
3b3e0a05-bbff-49ff-b70b-ea6ba12de432,voice,2025-06-10T03:55:31.000Z,+212292942692,95.920000000000000000,rated
b86dedf9-ed84-4fa6-8ecd-13ac99dbeb6c,voice,2025-06-10T03:55:31.000Z,+212075672764,19.060000000000000000,rated
f0267c38-26f4-4c4f-a9c3-2eed677e1927,voice,2025-06-10T03:55:31.000Z,+212811785979,8.850000000000000000,rated
8b374100-9e19-416b-9b87-1d58b094a4e8,data,2025-06-10T03:55:31.000Z,+212147898116,316.950000000000000000,rated
2db8bfa2-4ec1-441a-9316-70777d63a8c9,sms,2025-06-10T03:55:31.000Z,+212815437735,0E-18,rated
87c604b9-9aca-4bb7-9cd4-e59f7806666c,voice,2025-06-10T03:55:31.000Z,+212505595117,123.760000000000000000,rated
e4239c15-41b9-4578-9e3d-ee3f0b1278c7,voice,2025-06-10T03:55:31.000Z,+212740925892,12.400000000000000000,rated
a4758737-06aa-4236-a900-db6572aae0a1,voice,2025-06-10T03:55:31.000Z,+212407762831,81.520000000000000000,rated
1f3ade53-f389-4f1e-9d72-49e1e2e45188,data,2025-06-10T03:55:31.000Z,+212380800370,358.670000000000000000,rated
082ef5da-4f09-4273-ac1e-6eb3a5f2fe92,voice,2025-06-10T03:55:31.000Z,+212685386471,10.000000000000000000,rated
5e598db8-a354-4e28-9934-7f37026f7737,voice,2025-06-10T03:55:30.000Z,+212418809910,2.340000000000000000,rated
9339aa22-9662-4094-b12c-a59f0d0123da,data,2025-06-10T03:55:30.000Z,+212440927776,281.270000000000000000,rated
44a9bd38-46d4-4ec6-a92d-db2487442668,voice,2025-06-10T03:55:30.000Z,+212802980344,2.940000000000000000,rated
f88653be-04ac-4cb6-9ab9-8d267024bc87,data,2025-06-10T03:55:30.000Z,+212732187041,30.610000000000000000,rated
6727c5f6-f73e-4126-9bce-d463deffd2a7,data,2025-06-10T03:55:30.000Z,+212960318168,294.110000000000000000,rated
23c025a5-6016-4a85-a551-d34b4aeab53c,voice,2025-06-10T03:55:30.000Z,+212016393310,123.120000000000000000,rated
6e443035-f3cc-49b6-84e1-c73c9c73ff3e,voice,2025-06-10T03:55:30.000Z,+212614621394,18.390000000000000000,rated
8a7b3764-e0ec-43c5-933c-2852665e29d4,voice,2025-06-10T03:55:30.000Z,+212448085158,15.290000000000000000,rated
fc82b83c-22f8-4de6-9996-f6f4cbe06c24,voice,2025-06-10T03:55:30.000Z,+212125686325,7.050000000000000000,rated
1f67a9bc-97e7-43a7-bc6f-f76b9fa878b6,voice,2025-06-10T03:55:30.000Z,+212642481072,16.350000000000000000,rated
c574ce1f-d101-4c76-b4ca-ce40bf6e5cd0,data,2025-06-10T03:55:30.000Z,+212968489318,233.660000000000000000,rated
fd4271da-09ef-4c4f-a68b-61c745f4a8c8,voice,2025-06-10T03:55:30.000Z,+212209410256,3.090000000000000000,rated
5872646a-de9f-4a12-86a2-9cf442180254,voice,2025-06-10T03:55:30.000Z,+212029448780,19.840000000000000000,rated
ee2af462-1c28-4673-bb1e-228e42cd53c8,voice,2025-06-10T03:55:30.000Z,+212765705445,19.630000000000000000,rated
2b0d9e49-002f-455e-933e-da7029d7b5a6,voice,2025-06-10T03:55:30.000Z,+212590695399,6.340000000000000000,rated
0c5e1593-a785-476c-816d-f559d84ee99d,voice,2025-06-10T03:55:29.000Z,+212847757763,12.330000000000000000,rated
93df6586-76c9-44fe-96db-6c4b93c58947,voice,2025-06-10T03:55:29.000Z,+212937644282,6.630000000000000000,rated
a9be5c36-6ae1-4e11-afbe-fe405f96b745,voice,2025-06-10T03:55:29.000Z,+212944352414,15.060000000000000000,rated
52b7a208-d9f1-44fa-8381-7e3478830a4b,sms,2025-06-10T03:55:29.000Z,+212581192773,0E-18,rated
91aada81-3919-48d9-b689-04556d599c7a,data,2025-06-10T03:55:29.000Z,+212817965297,489.610000000000000000,rated
45f8731a-21d6-4848-99cf-5881a7191d68,data,2025-06-10T03:55:29.000Z,+212572911027,406.230000000000000000,rated
1a32a5a9-0f11-49d4-b7b6-0d94039fde1c,data,2025-06-10T03:55:29.000Z,+212970198696,206.940000000000000000,rated
55bc8b0a-79f3-4735-8a90-5e6778051ad4,data,2025-06-10T03:55:29.000Z,+212519021892,479.100000000000000000,rated
d997a243-006e-480a-b2ca-c927246ccff3,data,2025-06-10T03:55:29.000Z,+212891951291,130.560000000000000000,rated
a0f89d03-7a32-445d-a36b-e6c2884bc847,voice,2025-06-10T03:55:29.000Z,+212579857529,158.080000000000000000,rated
e1fc1fdc-7ee3-4db3-a679-772f387a8877,voice,2025-06-10T03:55:29.000Z,+212788295973,19.030000000000000000,rated
8c1f09cc-668d-4b4e-b2f8-bc443cf5b631,data,2025-06-10T03:55:29.000Z,+212753323921,85.760000000000000000,rated
74e5ada0-3b95-4888-80fb-6709ef3593f4,data,2025-06-10T03:55:29.000Z,+212482729839,9.470000000000000000,rated
94e07702-f3b0-4a4e-a22f-3840ce59e5e1,data,2025-06-10T03:55:29.000Z,+212585760483,19.900000000000000000,rated
ce5d9ce5-3d67-4509-b315-35c6eb7eaa85,voice,2025-06-10T03:55:29.000Z,+212442129779,12.120000000000000000,rated
a37bbe84-cbbd-4958-994c-73def57788ee,data,2025-06-10T03:55:28.000Z,+212238447458,385.470000000000000000,rated
28831b09-9259-40e4-83d2-1fa7f6134fb7,voice,2025-06-10T03:55:28.000Z,+212553502195,7.120000000000000000,rated
8bf6349b-51e1-4cd4-bfe9-e39c91739107,data,2025-06-10T03:55:28.000Z,+212247660737,533.540000000000000000,rated
1ed61c55-9917-4737-8bf2-48727debdb1b,data,2025-06-10T03:55:28.000Z,+212154314403,17.790000000000000000,rated
3654a04b-4df9-464f-8ab1-f8348e27d2c7,voice,2025-06-10T03:55:28.000Z,+212374957281,19.680000000000000000,rated
39cc8621-94c5-4d25-9c29-138130f6742d,voice,2025-06-10T03:55:28.000Z,+212058913296,9.960000000000000000,rated
72bd7062-fbbc-4359-a7fa-02bf90ade2c2,data,2025-06-10T03:55:28.000Z,+212609429095,192.790000000000000000,rated
c8d11647-4830-4064-b6da-76aaac40289c,data,2025-06-10T03:55:28.000Z,+212710749858,175.000000000000000000,rated
4ac2d7ba-cea9-4fc3-9535-42acbd18d319,voice,2025-06-10T03:55:28.000Z,+212589659265,48.480000000000000000,rated
1484a09b-be81-443f-b182-e8a775cf7d3d,voice,2025-06-10T03:55:28.000Z,+212975411150,5.370000000000000000,rated
140bc8ef-25d3-416f-90ad-0b194d18b3d0,data,2025-06-10T03:55:28.000Z,+212260973727,400.400000000000000000,rated
d166b2b9-f39b-4f16-9549-06978d1d66eb,voice,2025-06-10T03:55:28.000Z,+212245982946,132.800000000000000000,rated
510c6662-3c4e-454a-8201-516e8b95aeb4,voice,2025-06-10T03:55:28.000Z,+212732959539,3.300000000000000000,rated
d64fb705-82ba-4c63-bc90-1de4fb520e44,voice,2025-06-10T03:55:28.000Z,+212513507825,12.100000000000000000,rated
db20b9b8-de09-4d7b-8f85-4fb9c3f94822,voice,2025-06-10T03:55:28.000Z,+212549344861,16.360000000000000000,rated
de7b5feb-ba1e-40cd-9b35-dc8bab2b8454,sms,2025-06-10T03:55:28.000Z,+212686795512,0E-18,rated
5e898d6c-9194-4e50-b69e-6984d0708248,data,2025-06-10T03:55:28.000Z,+212598357993,451.760000000000000000,rated
468399e6-7893-4a4a-8211-7a3607b98346,voice,2025-06-10T03:55:28.000Z,+212827503155,14.740000000000000000,rated
f6efd2a1-12b8-4c04-8439-ae96159df86e,voice,2025-06-10T03:55:28.000Z,+212285434201,7.800000000000000000,rated
dd5b5be1-80c9-4747-8450-9c62bc3798ac,voice,2025-06-10T03:55:27.000Z,+212640756514,7.730000000000000000,rated
bb9e0d6b-bd63-43c0-81d6-e0a19ee126dc,voice,2025-06-10T03:55:27.000Z,+212256660712,117.760000000000000000,rated
437cc520-e88d-4a24-9a9e-e4bac321291d,voice,2025-06-10T03:55:27.000Z,+212442129779,17.440000000000000000,rated
d457e9d7-b94e-414f-a864-b1e9f69b821c,data,2025-06-10T03:55:27.000Z,+212370439829,11.120000000000000000,rated
18e13e2c-edd5-4d26-b1b0-81a77be65445,voice,2025-06-10T03:55:27.000Z,+212045146034,133.360000000000000000,rated
a87684a3-6ee3-4dc9-8b79-eacc88077dc1,voice,2025-06-10T03:55:27.000Z,+212442129779,12.520000000000000000,rated
6a91abb1-f31d-4f03-959a-d3e0e54d1444,voice,2025-06-10T03:55:27.000Z,+212732959539,18.800000000000000000,rated
1edb9051-e178-42e2-bee3-2e0d9c6eee49,sms,2025-06-10T03:55:27.000Z,+212094571090,0E-18,rated
0e67149c-dc29-4342-bdf9-829e6817235d,voice,2025-06-10T03:55:27.000Z,+212921956620,50.160000000000000000,rated
41908969-5ccc-4137-9497-685bc325de6f,voice,2025-06-10T03:55:27.000Z,+212217500026,17.530000000000000000,rated
80359987-056f-4fa6-b2ea-a1dc025d1ff3,voice,2025-06-10T03:55:27.000Z,+212245982946,60.080000000000000000,rated
a4d58b0e-98c5-4ead-92a2-cf0f6f7907a8,data,2025-06-10T03:55:27.000Z,+212128191267,295.950000000000000000,rated
7af11c3a-1af7-4516-b354-e68f98f86ee6,data,2025-06-10T03:55:27.000Z,+212862278181,384.380000000000000000,rated
1fa13c3d-ce30-4394-ac0b-a5156f39e063,sms,2025-06-10T03:55:27.000Z,+212195483012,0E-18,rated
099e1420-053f-4bc3-af47-e97358239dc9,voice,2025-06-10T03:55:27.000Z,+212199077472,114.960000000000000000,rated
53f3f527-ede1-43c3-9a51-83628b00812a,voice,2025-06-10T03:55:27.000Z,+212253728416,17.990000000000000000,rated
5149754b-7ca9-41df-9aa7-892a9b499ef9,voice,2025-06-10T03:55:27.000Z,+212989304806,8.970000000000000000,rated
d0079ba2-e783-4126-b32b-939537b1b712,data,2025-06-10T03:55:27.000Z,+212769459383,49.080000000000000000,rated
5b986be7-657e-4d56-b24f-9c6bc77e14aa,voice,2025-06-10T03:55:27.000Z,+212300717946,11.900000000000000000,rated
ff78333c-7113-46c4-b7ba-0ed0036ab3c7,voice,2025-06-10T03:55:26.000Z,+212758255392,16.500000000000000000,rated
f60d5dd9-e2b2-453f-b7fa-55d70a5d371e,voice,2025-06-10T03:55:26.000Z,+212901419897,126.160000000000000000,rated
f4f49961-8776-4ab4-9b6d-d30215506d36,voice,2025-06-10T03:55:26.000Z,+212453694936,17.450000000000000000,rated
aef306fd-e485-437a-88ff-fab173b6ac53,voice,2025-06-10T03:55:26.000Z,+212092273727,19.150000000000000000,rated
f39a4dce-e8af-4bfe-bbc5-01a4eebe6295,voice,2025-06-10T03:55:26.000Z,+212339862080,15.770000000000000000,rated
5ef9f577-827f-4225-a365-4be12c51db80,voice,2025-06-10T03:55:26.000Z,+212499068923,100.880000000000000000,rated
6ade8fa2-8747-452f-9d92-acfa99162642,voice,2025-06-10T03:55:26.000Z,+212784816621,7.030000000000000000,rated
5e59c9d5-5cf7-428b-8b58-0ef97a07ba8c,voice,2025-06-10T03:55:26.000Z,+212572114327,17.510000000000000000,rated
2a9a8585-f9e2-4d92-a93d-d20f1db7a3f5,voice,2025-06-10T03:55:26.000Z,+212712030578,15.160000000000000000,rated
bda6c366-bb64-4983-8327-3ee917e64bfd,data,2025-06-10T03:55:26.000Z,+212091844611,410.080000000000000000,rated
87b626ba-51c7-46ea-b41a-5aec0746ddb6,voice,2025-06-10T03:55:26.000Z,+212028194369,3.490000000000000000,rated
3fcf836d-7169-4d59-90a9-80315d5fe596,data,2025-06-10T03:55:26.000Z,+212832954803,199.280000000000000000,rated
eb0b852c-34a5-427a-be56-08a726d841ea,voice,2025-06-10T03:55:26.000Z,+212715479926,11.250000000000000000,rated
47c547be-e8db-4990-885b-fdb47f56bc5e,sms,2025-06-10T03:55:26.000Z,+212678539248,0E-18,rated
1a79103f-fc09-4730-bb7c-92f49f90606a,voice,2025-06-10T03:55:26.000Z,+212302287267,127.440000000000000000,rated
82124a53-deb7-4e08-8a31-829154168bc8,data,2025-06-10T03:55:26.000Z,+212084959769,13.770000000000000000,rated
d4f579e2-e509-4ad2-b7d8-6c254682bfab,voice,2025-06-10T03:55:26.000Z,+212453694936,11.100000000000000000,rated
22bf74f4-f3da-46e3-bd73-6a0ad1aa96eb,voice,2025-06-10T03:55:26.000Z,+212302287267,40.560000000000000000,rated
a60605d9-8657-45c4-b6ce-7e888a33903c,data,2025-06-10T03:55:26.000Z,+212124383300,54.240000000000000000,rated
23ac47df-25ed-4049-8b4e-a69d395fd30a,voice,2025-06-10T03:55:26.000Z,+212687677415,133.360000000000000000,rated
48ad952c-00e8-4853-a4ab-1edf0f0c3db8,data,2025-06-10T03:55:26.000Z,+212416127668,225.100000000000000000,rated
98282211-0476-4a31-b972-a24d27da3dc7,voice,2025-06-10T03:55:26.000Z,+212760748029,91.440000000000000000,rated
d88b8b4c-fd84-4e6a-a463-b57c72757148,voice,2025-06-10T03:55:26.000Z,+212526761330,16.170000000000000000,rated
c444f845-f5b6-46fa-8b99-7ff5d5370524,voice,2025-06-10T03:55:26.000Z,+212595646123,43.680000000000000000,rated
3f44aba1-2e6a-48c0-b8c1-c4401a6be981,voice,2025-06-10T03:55:26.000Z,+212989304806,3.550000000000000000,rated
66ac7d5a-25e8-497c-9e28-e6cb6752b8c2,voice,2025-06-10T03:55:26.000Z,+212183583236,5.550000000000000000,rated
